Item1.Item1.wheelmoving,Item1.Item2.wheel.Item1.wheelROI.X,Item1.Item2.wheel.Item1.wheelROI.Y,Item1.Item2.wheel.Item1.wheelROI.Width,Item1.Item2.wheel.Item1.wheelROI.Height,Item1.Item2.wheel.Item2.wheel.Centroid.X,Item1.Item2.wheel.Item2.wheel.Centroid.Y,Item1.Item2.wheel.Item2.wheel.Orientation,Item1.Item2.wheel.Item2.wheel.MajorAxisLength,Item1.Item2.wheel.Item2.wheel.MinorAxisLength,Item1.Item2.wheel.Item2.wheel.Area,Item2.Item1.mousemoving,Item2.Item2.mouse.Item1.mouse.Centroid.X,Item2.Item2.mouse.Item1.mouse.Centroid.Y,Item2.Item2.mouse.Item1.mouse.Orientation,Item2.Item2.mouse.Item1.mouse.MajorAxisLength,Item2.Item2.mouse.Item1.mouse.MinorAxisLength,Item2.Item2.mouse.Item1.mouse.Area,Item2.Item2.mouse.Item2.mouseROI.X,Item2.Item2.mouse.Item2.mouseROI.Y,Item2.Item2.mouse.Item2.mouseROI.Width,Item2.Item2.mouse.Item2.mouseROI.Height,Item3.Item1.frameinterval,Item3.Item2.timestamp
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0487680000078399,2020-04-28T20:57:42.0017024+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0463359999994282,2020-04-28T20:57:42.0480384+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0462207999953534,2020-04-28T20:57:42.0942592+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0462464000011096,2020-04-28T20:57:42.1405056+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0458880000078352,2020-04-28T20:57:42.1863936+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0463999999919906,2020-04-28T20:57:42.2327936+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0456832000054419,2020-04-28T20:57:42.2784768+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0471039999974892,2020-04-28T20:57:42.3255808+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0481920000020182,2020-04-28T20:57:42.3737728+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0443776000029175,2020-04-28T20:57:42.4181504+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.046143999992637,2020-04-28T20:57:42.4642944+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0470272000093246,2020-04-28T20:57:42.5113216+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0462207999953534,2020-04-28T20:57:42.5575424+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0464512000035029,2020-04-28T20:57:42.6039936+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0462207999953534,2020-04-28T20:57:42.6502144+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0446336000022711,2020-04-28T20:57:42.6948480+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0466688000014983,2020-04-28T20:57:42.7415168+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0455167999898549,2020-04-28T20:57:42.7870336+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0462848000024678,2020-04-28T20:57:42.8333184+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0461056000058306,2020-04-28T20:57:42.8794240+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0472063999914099,2020-04-28T20:57:42.9266304+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0483456000074511,2020-04-28T20:57:42.9749760+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0454784000030486,2020-04-28T20:57:43.0204544+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0465535999974236,2020-04-28T20:57:43.0670080+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0463871999963885,2020-04-28T20:57:43.1133952+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.045542399995611,2020-04-28T20:57:43.1589376+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0463359999994282,2020-04-28T20:57:43.2052736+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0472064000059618,2020-04-28T20:57:43.2524800+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0458880000078352,2020-04-28T20:57:43.2983680+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0462207999953534,2020-04-28T20:57:43.3445888+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0468991999950958,2020-04-28T20:57:43.3914880+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0462975999980699,2020-04-28T20:57:43.4377856+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0467199999984587,2020-04-28T20:57:43.4845056+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0462592000112636,2020-04-28T20:57:43.5307648+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0459263999946415,2020-04-28T20:57:43.5766912+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0461184000014327,2020-04-28T20:57:43.6228096+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0460543999943184,2020-04-28T20:57:43.6688640+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0460544000088703,2020-04-28T20:57:43.7149184+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0458624000020791,2020-04-28T20:57:43.7607808+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0456063999881735,2020-04-28T20:57:43.8063872+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0468992000096478,2020-04-28T20:57:43.8532864+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0467839999910211,2020-04-28T20:57:43.9000704+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0462336000055075,2020-04-28T20:57:43.9463040+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0470528000005288,2020-04-28T20:57:43.9933568+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0452095999935409,2020-04-28T20:57:44.0385664+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0459135999990394,2020-04-28T20:57:44.0844800+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0473344000056386,2020-04-28T20:57:44.1318144+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0462464000011096,2020-04-28T20:57:44.1780608+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0466047999943839,2020-04-28T20:57:44.2246656+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0457984000095166,2020-04-28T20:57:44.2704640+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0459391999902437,2020-04-28T20:57:44.3164032+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0460544000088703,2020-04-28T20:57:44.3624576+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0446720000036294,2020-04-28T20:57:44.4071296+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0474879999965196,2020-04-28T20:57:44.4546176+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0450560000026599,2020-04-28T20:57:44.4996736+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0473215999954846,2020-04-28T20:57:44.5469952+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0467968000011751,2020-04-28T20:57:44.5937920+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0471296000032453,2020-04-28T20:57:44.6409216+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0476799999887589,2020-04-28T20:57:44.6886016+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0458624000020791,2020-04-28T20:57:44.7344640+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0466688000014983,2020-04-28T20:57:44.7811328+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0460288000031142,2020-04-28T20:57:44.8271616+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0463487999950303,2020-04-28T20:57:44.8735104+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0456320000084816,2020-04-28T20:57:44.9191424+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0470271999947727,2020-04-28T20:57:44.9661696+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0479871999996249,2020-04-28T20:57:45.0141568+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0462975999980699,2020-04-28T20:57:45.0604544+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0453376000077697,2020-04-28T20:57:45.1057920+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0472959999897284,2020-04-28T20:57:45.1530880+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0460800000000745,2020-04-28T20:57:45.1991680+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0461695999983931,2020-04-28T20:57:45.2453376+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0448256000090623,2020-04-28T20:57:45.2901632+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0475647999992361,2020-04-28T20:57:45.3377280+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0465024000004632,2020-04-28T20:57:45.3842304+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0466047999943839,2020-04-28T20:57:45.4308352+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0474367999995593,2020-04-28T20:57:45.4782720+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0465024000004632,2020-04-28T20:57:45.5247744+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0463871999963885,2020-04-28T20:57:45.5711616+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0466048000089359,2020-04-28T20:57:45.6177664+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0477567999914754,2020-04-28T20:57:45.6655232+01:00
False,322,170,76,62,165.6726,128.9928,0.199091754502225,45.7371091295236,14.6374677789282,675.5,False,9.673026,246.7747,-1.54783893868116,80.6833844571646,17.7917823847949,1441.5,0,64,632,400,0.0462848000024678,2020-04-28T20:57:45.7118080+01:00
